unit_id,project,relative_path,loc,condition,repetition,success,iterations_used,wall_time_seconds,timestamp,n_feedback_rounds
immediate2d/example6_text.cpp,immediate2d,example6_text.cpp,131,B: LSP diagnostics,1,True,2,38.93803895200108,2026-05-14 19:34:08.355700+00:00,2
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,A: compiler stderr,0,True,2,58.63479991499844,2026-05-14 19:35:06.991151+00:00,2
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,A: compiler stderr,1,True,3,172.93928938500176,2026-05-14 19:37:59.931185+00:00,3
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,B: LSP diagnostics,0,True,7,360.2743289530008,2026-05-14 19:44:00.206444+00:00,7
immediate2d/example7_nibbles.cpp,immediate2d,example7_nibbles.cpp,503,B: LSP diagnostics,1,True,3,163.51461154500066,2026-05-14 19:46:43.721906+00:00,3
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,A: compiler stderr,0,True,1,53.81564362100107,2026-05-14 19:47:37.538723+00:00,1
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,A: compiler stderr,1,True,1,65.74849316399923,2026-05-14 19:48:43.288030+00:00,1
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,B: LSP diagnostics,0,False,8,310.1269764249992,2026-05-14 19:53:53.415978+00:00,8
immediate2d/example8_smoke.cpp,immediate2d,example8_smoke.cpp,306,B: LSP diagnostics,1,True,2,100.06800415299948,2026-05-14 19:55:33.484828+00:00,2
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,A: compiler stderr,0,True,8,224.88039414300147,2026-05-14 19:59:18.365946+00:00,8
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,A: compiler stderr,1,True,4,159.33759320000172,2026-05-14 20:01:57.704440+00:00,4
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,B: LSP diagnostics,0,False,8,313.3770849579996,2026-05-14 20:07:11.082668+00:00,8
immediate2d/example9_raytracer.cpp,immediate2d,example9_raytracer.cpp,255,B: LSP diagnostics,1,False,8,235.19891600499977,2026-05-14 20:11:06.282729+00:00,8
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,A: compiler stderr,0,True,4,90.66420423100136,2026-05-14 20:12:36.947572+00:00,4
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,A: compiler stderr,1,True,2,46.88310717400236,2026-05-14 20:13:23.831486+00:00,2
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,B: LSP diagnostics,0,True,2,64.5915574540013,2026-05-14 20:14:28.423745+00:00,2
immediate2d/exampleA_snow.cpp,immediate2d,exampleA_snow.cpp,198,B: LSP diagnostics,1,True,6,114.96019373300078,2026-05-14 20:16:23.384707+00:00,6
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,A: compiler stderr,0,True,1,43.98590764600158,2026-05-14 20:17:07.371284+00:00,1
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,A: compiler stderr,1,True,2,40.37593101300081,2026-05-14 20:17:47.748200+00:00,2
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,B: LSP diagnostics,0,True,2,36.17066502000307,2026-05-14 20:18:23.919565+00:00,2
immediate2d/exampleB_game.cpp,immediate2d,exampleB_game.cpp,689,B: LSP diagnostics,1,True,2,60.14392233499893,2026-05-14 20:19:24.064503+00:00,2
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,A: compiler stderr,0,True,2,15.493960930998584,2026-05-14 20:19:39.559215+00:00,2
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,A: compiler stderr,1,True,1,8.698376070002269,2026-05-14 20:19:48.258442+00:00,1
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,B: LSP diagnostics,0,True,1,22.81920732400249,2026-05-14 20:20:11.078324+00:00,1
immediate2d/exampleData/littleGame/levels.h,immediate2d,exampleData/littleGame/levels.h,167,B: LSP diagnostics,1,True,2,21.248371735000543,2026-05-14 20:20:32.327464+00:00,2
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,A: compiler stderr,0,True,1,23.648028685998725,2026-05-14 20:20:55.976409+00:00,1
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,A: compiler stderr,1,True,2,24.68608116500036,2026-05-14 20:21:20.663136+00:00,2
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,B: LSP diagnostics,0,True,1,15.792089902999578,2026-05-14 20:21:36.455881+00:00,1
immediate2d/immediate2d.h,immediate2d,immediate2d.h,1485,B: LSP diagnostics,1,True,4,81.41885490099958,2026-05-14 20:22:57.875205+00:00,4
argh/argh.h,argh,argh.h,485,A: compiler stderr,0,False,8,153.42530309799986,2026-05-14 20:38:05.477421+00:00,8
argh/argh.h,argh,argh.h,485,A: compiler stderr,1,True,2,50.81325274399933,2026-05-14 20:38:56.291790+00:00,2
argh/argh.h,argh,argh.h,485,B: LSP diagnostics,0,True,2,82.47068514199782,2026-05-14 20:40:18.763225+00:00,2
argh/argh.h,argh,argh.h,485,B: LSP diagnostics,1,True,2,43.04253941999923,2026-05-14 20:41:01.806478+00:00,2
argh/argh_tests.cpp,argh,argh_tests.cpp,885,A: compiler stderr,0,True,1,17.115410495996912,2026-05-14 20:41:18.922558+00:00,1
argh/argh_tests.cpp,argh,argh_tests.cpp,885,A: compiler stderr,1,True,0,20.46556088799844,2026-05-14 20:41:39.388656+00:00,0
argh/argh_tests.cpp,argh,argh_tests.cpp,885,B: LSP diagnostics,0,True,0,3.974864572999649,2026-05-14 20:41:43.364084+00:00,0
argh/argh_tests.cpp,argh,argh_tests.cpp,885,B: LSP diagnostics,1,True,0,7.221095470998989,2026-05-14 20:41:50.585730+00:00,0
argh/doctest.h,argh,doctest.h,6580,A: compiler stderr,0,True,1,66.12774273399918,2026-05-14 20:42:56.714131+00:00,1
argh/doctest.h,argh,doctest.h,6580,A: compiler stderr,1,True,6,166.43110833399987,2026-05-14 20:45:43.145904+00:00,6
argh/doctest.h,argh,doctest.h,6580,B: LSP diagnostics,0,True,7,475.7499587359998,2026-05-14 20:53:38.897704+00:00,7
argh/doctest.h,argh,doctest.h,6580,B: LSP diagnostics,1,True,1,33.280505119000736,2026-05-14 20:54:12.179578+00:00,1
argh/example.cpp,argh,example.cpp,32,A: compiler stderr,0,True,1,10.3148476690003,2026-05-14 20:54:22.495120+00:00,1
argh/example.cpp,argh,example.cpp,32,A: compiler stderr,1,True,0,4.343902220000018,2026-05-14 20:54:26.839946+00:00,0
argh/example.cpp,argh,example.cpp,32,B: LSP diagnostics,0,True,0,3.522358092999638,2026-05-14 20:54:30.362984+00:00,0
argh/example.cpp,argh,example.cpp,32,B: LSP diagnostics,1,True,0,3.64812092899956,2026-05-14 20:54:34.011642+00:00,0
argh/test_package/test_package.cpp,argh,test_package/test_package.cpp,14,A: compiler stderr,0,True,0,1.933634991000872,2026-05-14 20:54:35.946053+00:00,0
argh/test_package/test_package.cpp,argh,test_package/test_package.cpp,14,A: compiler stderr,1,True,0,1.7293521160027012,2026-05-14 20:54:37.676128+00:00,0
argh/test_package/test_package.cpp,argh,test_package/test_package.cpp,14,B: LSP diagnostics,0,True,0,2.405944534999435,2026-05-14 20:54:40.082632+00:00,0
argh/test_package/test_package.cpp,argh,test_package/test_package.cpp,14,B: LSP diagnostics,1,True,0,1.483072420000098,2026-05-14 20:54:41.566483+00:00,0
debug_assert/debug_assert.hpp,debug_assert,debug_assert.hpp,370,A: compiler stderr,0,True,1,24.85241082599896,2026-05-14 21:03:58.405797+00:00,1
debug_assert/debug_assert.hpp,debug_assert,debug_assert.hpp,370,A: compiler stderr,1,True,3,38.90967360200011,2026-05-14 21:04:37.316058+00:00,3
debug_assert/debug_assert.hpp,debug_assert,debug_assert.hpp,370,B: LSP diagnostics,0,True,3,67.69669581999915,2026-05-14 21:05:45.013425+00:00,3
debug_assert/debug_assert.hpp,debug_assert,debug_assert.hpp,370,B: LSP diagnostics,1,True,5,106.8217021240016,2026-05-14 21:07:31.835930+00:00,5
debug_assert/example.cpp,debug_assert,example.cpp,55,A: compiler stderr,0,True,2,16.044799470000726,2026-05-14 21:07:47.881426+00:00,2
debug_assert/example.cpp,debug_assert,example.cpp,55,A: compiler stderr,1,True,3,34.071372819002136,2026-05-14 21:08:21.953422+00:00,3
debug_assert/example.cpp,debug_assert,example.cpp,55,B: LSP diagnostics,0,True,2,22.942396556001768,2026-05-14 21:08:44.896540+00:00,2
debug_assert/example.cpp,debug_assert,example.cpp,55,B: LSP diagnostics,1,True,2,43.395672814000136,2026-05-14 21:09:28.292835+00:00,2
debug_assert/test_package/example.cpp,debug_assert,test_package/example.cpp,68,A: compiler stderr,0,True,3,38.517885002002,2026-05-14 21:10:06.811663+00:00,3
debug_assert/test_package/example.cpp,debug_assert,test_package/example.cpp,68,A: compiler stderr,1,True,2,31.43426231199919,2026-05-14 21:10:38.246547+00:00,2
debug_assert/test_package/example.cpp,debug_assert,test_package/example.cpp,68,B: LSP diagnostics,0,True,3,47.64833729899692,2026-05-14 21:11:25.895564+00:00,3
debug_assert/test_package/example.cpp,debug_assert,test_package/example.cpp,68,B: LSP diagnostics,1,True,1,15.465946584001358,2026-05-14 21:11:41.362051+00:00,1
poisson-disk-generator/Poisson.cpp,poisson-disk-generator,Poisson.cpp,520,A: compiler stderr,0,True,0,14.629539184999883,2026-05-14 21:15:40.644527+00:00,0
poisson-disk-generator/Poisson.cpp,poisson-disk-generator,Poisson.cpp,520,A: compiler stderr,1,True,2,115.1761366560022,2026-05-14 21:17:35.821528+00:00,2
poisson-disk-generator/Poisson.cpp,poisson-disk-generator,Poisson.cpp,520,B: LSP diagnostics,0,True,5,240.96218682199836,2026-05-14 21:21:36.784672+00:00,5
poisson-disk-generator/Poisson.cpp,poisson-disk-generator,Poisson.cpp,520,B: LSP diagnostics,1,True,1,56.61619435399916,2026-05-14 21:22:33.402117+00:00,1
poisson-disk-generator/PoissonGenerator.h,poisson-disk-generator,PoissonGenerator.h,387,A: compiler stderr,0,True,1,42.0772093859996,2026-05-14 21:23:15.479904+00:00,1
poisson-disk-generator/PoissonGenerator.h,poisson-disk-generator,PoissonGenerator.h,387,A: compiler stderr,1,True,1,37.696902976000274,2026-05-14 21:23:53.177820+00:00,1
poisson-disk-generator/PoissonGenerator.h,poisson-disk-generator,PoissonGenerator.h,387,B: LSP diagnostics,0,True,1,42.40875305000009,2026-05-14 21:24:35.587270+00:00,1
poisson-disk-generator/PoissonGenerator.h,poisson-disk-generator,PoissonGenerator.h,387,B: LSP diagnostics,1,True,1,52.98554882499957,2026-05-14 21:25:28.573432+00:00,1
polypartition/src/polypartition.cpp,polypartition,src/polypartition.cpp,1846,A: compiler stderr,0,True,0,17.92512884899952,2026-05-15 15:27:32.185686+00:00,0
polypartition/src/polypartition.cpp,polypartition,src/polypartition.cpp,1846,A: compiler stderr,1,True,1,26.224401752999256,2026-05-15 15:27:58.410829+00:00,1
polypartition/src/polypartition.cpp,polypartition,src/polypartition.cpp,1846,B: LSP diagnostics,0,True,1,43.37364794599853,2026-05-15 15:28:41.784840+00:00,1
polypartition/src/polypartition.cpp,polypartition,src/polypartition.cpp,1846,B: LSP diagnostics,1,True,2,69.08980485699976,2026-05-15 15:29:50.875097+00:00,2
polypartition/src/polypartition.h,polypartition,src/polypartition.h,424,A: compiler stderr,0,True,1,40.673540982001214,2026-05-15 15:30:31.549073+00:00,1
polypartition/src/polypartition.h,polypartition,src/polypartition.h,424,A: compiler stderr,1,True,1,15.027511938000316,2026-05-15 15:30:46.577119+00:00,1
polypartition/src/polypartition.h,polypartition,src/polypartition.h,424,B: LSP diagnostics,0,True,1,33.90128518799975,2026-05-15 15:31:20.478675+00:00,1
polypartition/src/polypartition.h,polypartition,src/polypartition.h,424,B: LSP diagnostics,1,True,0,12.677449249998972,2026-05-15 15:31:33.156596+00:00,0
polypartition/test/image.cpp,polypartition,test/image.cpp,390,A: compiler stderr,0,True,1,51.88111800400111,2026-05-15 15:32:25.038318+00:00,1
polypartition/test/image.cpp,polypartition,test/image.cpp,390,A: compiler stderr,1,True,1,53.812167764999685,2026-05-15 15:33:18.850857+00:00,1
polypartition/test/image.cpp,polypartition,test/image.cpp,390,B: LSP diagnostics,0,False,8,323.6472999819998,2026-05-15 15:38:42.498563+00:00,8
polypartition/test/image.cpp,polypartition,test/image.cpp,390,B: LSP diagnostics,1,True,3,123.38844914499896,2026-05-15 15:40:45.887324+00:00,3
polypartition/test/image.h,polypartition,test/image.h,220,A: compiler stderr,0,True,1,18.251429564001228,2026-05-15 15:41:04.139255+00:00,1
polypartition/test/image.h,polypartition,test/image.h,220,A: compiler stderr,1,True,1,17.108401211000455,2026-05-15 15:41:21.248043+00:00,1
polypartition/test/image.h,polypartition,test/image.h,220,B: LSP diagnostics,0,True,1,52.83489563200055,2026-05-15 15:42:14.083197+00:00,1
polypartition/test/image.h,polypartition,test/image.h,220,B: LSP diagnostics,1,True,2,39.33324757699848,2026-05-15 15:42:53.416985+00:00,2
polypartition/test/imageio.cpp,polypartition,test/imageio.cpp,512,A: compiler stderr,0,True,1,49.16166069600149,2026-05-15 15:43:42.579033+00:00,1
polypartition/test/imageio.cpp,polypartition,test/imageio.cpp,512,A: compiler stderr,1,True,1,52.17479095700037,2026-05-15 15:44:34.754151+00:00,1
polypartition/test/imageio.cpp,polypartition,test/imageio.cpp,512,B: LSP diagnostics,0,True,1,64.41150581799957,2026-05-15 15:45:39.165981+00:00,1
polypartition/test/imageio.cpp,polypartition,test/imageio.cpp,512,B: LSP diagnostics,1,True,1,93.10175253600028,2026-05-15 15:47:12.268023+00:00,1
polypartition/test/imageio.h,polypartition,test/imageio.h,86,A: compiler stderr,0,True,1,23.04154552600085,2026-05-15 15:47:35.310007+00:00,1
polypartition/test/imageio.h,polypartition,test/imageio.h,86,A: compiler stderr,1,True,1,20.95463344699965,2026-05-15 15:47:56.265168+00:00,1
polypartition/test/imageio.h,polypartition,test/imageio.h,86,B: LSP diagnostics,0,True,1,25.564421611998117,2026-05-15 15:48:21.830152+00:00,1
polypartition/test/imageio.h,polypartition,test/imageio.h,86,B: LSP diagnostics,1,True,1,25.590844447000563,2026-05-15 15:48:47.421623+00:00,1
polypartition/test/test.cpp,polypartition,test/test.cpp,415,A: compiler stderr,0,True,1,61.47790458500094,2026-05-15 15:49:48.900044+00:00,1
polypartition/test/test.cpp,polypartition,test/test.cpp,415,A: compiler stderr,1,True,7,277.88276342099925,2026-05-15 15:54:26.783315+00:00,7
polypartition/test/test.cpp,polypartition,test/test.cpp,415,B: LSP diagnostics,0,True,1,73.93478711900025,2026-05-15 15:55:40.718490+00:00,1
polypartition/test/test.cpp,polypartition,test/test.cpp,415,B: LSP diagnostics,1,False,8,285.9960328849993,2026-05-15 16:00:26.714846+00:00,8
TinyRISCV64/Examples/stdio_VM_runner/stdio_VM_runner.cpp,TinyRISCV64,Examples/stdio_VM_runner/stdio_VM_runner.cpp,64,A: compiler stderr,0,True,2,25.628318955000168,2026-05-15 15:30:29.980572+00:00,2
TinyRISCV64/Examples/stdio_VM_runner/stdio_VM_runner.cpp,TinyRISCV64,Examples/stdio_VM_runner/stdio_VM_runner.cpp,64,A: compiler stderr,1,True,2,24.051613739000004,2026-05-15 15:30:54.032719+00:00,2
TinyRISCV64/Examples/stdio_VM_runner/stdio_VM_runner.cpp,TinyRISCV64,Examples/stdio_VM_runner/stdio_VM_runner.cpp,64,B: LSP diagnostics,0,False,8,108.96704687800002,2026-05-15 15:32:43.000448+00:00,8
TinyRISCV64/Examples/stdio_VM_runner/stdio_VM_runner.cpp,TinyRISCV64,Examples/stdio_VM_runner/stdio_VM_runner.cpp,64,B: LSP diagnostics,1,True,3,45.34491815499996,2026-05-15 15:33:28.346036+00:00,3
TinyRISCV64/Test/STP/rv64im_stp_runner.cpp,TinyRISCV64,Test/STP/rv64im_stp_runner.cpp,125,A: compiler stderr,0,True,1,25.18786460299998,2026-05-15 15:33:53.534900+00:00,1
TinyRISCV64/Test/STP/rv64im_stp_runner.cpp,TinyRISCV64,Test/STP/rv64im_stp_runner.cpp,125,A: compiler stderr,1,True,7,83.09362884300003,2026-05-15 15:35:16.629156+00:00,7
TinyRISCV64/Test/STP/rv64im_stp_runner.cpp,TinyRISCV64,Test/STP/rv64im_stp_runner.cpp,125,B: LSP diagnostics,0,True,7,116.96844701600004,2026-05-15 15:37:13.598094+00:00,7
TinyRISCV64/Test/STP/rv64im_stp_runner.cpp,TinyRISCV64,Test/STP/rv64im_stp_runner.cpp,125,B: LSP diagnostics,1,True,4,65.28241620299991,2026-05-15 15:38:18.881050+00:00,4
TinyRISCV64/Test/stress/stress.cpp,TinyRISCV64,Test/stress/stress.cpp,220,A: compiler stderr,0,True,2,41.15251910999996,2026-05-15 15:39:00.034592+00:00,2
TinyRISCV64/Test/stress/stress.cpp,TinyRISCV64,Test/stress/stress.cpp,220,A: compiler stderr,1,True,4,78.2066213569999,2026-05-15 15:40:18.241917+00:00,4
TinyRISCV64/Test/stress/stress.cpp,TinyRISCV64,Test/stress/stress.cpp,220,B: LSP diagnostics,0,True,1,22.754618330000085,2026-05-15 15:40:40.997293+00:00,1
TinyRISCV64/Test/stress/stress.cpp,TinyRISCV64,Test/stress/stress.cpp,220,B: LSP diagnostics,1,True,7,146.7037916769998,2026-05-15 15:43:07.701737+00:00,7
TinyRISCV64/TinyElfRISCV64.h,TinyRISCV64,TinyElfRISCV64.h,658,A: compiler stderr,0,True,3,167.58683817899987,2026-05-15 15:45:55.289337+00:00,3
TinyRISCV64/TinyElfRISCV64.h,TinyRISCV64,TinyElfRISCV64.h,658,A: compiler stderr,1,False,8,408.1473771249998,2026-05-15 15:52:43.437569+00:00,8
TinyRISCV64/TinyElfRISCV64.h,TinyRISCV64,TinyElfRISCV64.h,658,B: LSP diagnostics,0,True,8,396.717365426,2026-05-15 15:59:20.155965+00:00,8
TinyRISCV64/TinyElfRISCV64.h,TinyRISCV64,TinyElfRISCV64.h,658,B: LSP diagnostics,1,False,8,361.3556327740002,2026-05-15 16:05:21.512385+00:00,8
TinyRISCV64/TinyRISCV64.h,TinyRISCV64,TinyRISCV64.h,625,A: compiler stderr,0,True,3,344.28268819899995,2026-05-15 16:11:05.796229+00:00,3
TinyRISCV64/TinyRISCV64.h,TinyRISCV64,TinyRISCV64.h,625,A: compiler stderr,1,True,5,348.76588888000015,2026-05-15 16:16:54.563447+00:00,5
TinyRISCV64/TinyRISCV64.h,TinyRISCV64,TinyRISCV64.h,625,B: LSP diagnostics,0,False,8,494.04200088200014,2026-05-15 16:25:08.606436+00:00,8
TinyRISCV64/TinyRISCV64.h,TinyRISCV64,TinyRISCV64.h,625,B: LSP diagnostics,1,False,8,542.9180987950003,2026-05-15 16:34:11.525587+00:00,8
