project,relative_path,loc,condition,n_runs,successes,success_rate,mean_iterations,mean_wall_time_s,success_pct
debug_assert,debug_assert.hpp,370,A: compiler stderr,2,2,1.0,3.0,40.9252955070001,100.0
debug_assert,debug_assert.hpp,370,B: stderr + LSP diagnostics,2,2,1.0,2.5,37.56593956000006,100.0
debug_assert,example.cpp,55,A: compiler stderr,2,2,1.0,3.5,27.397303513999987,100.0
debug_assert,example.cpp,55,B: stderr + LSP diagnostics,2,2,1.0,3.5,37.37541114750002,100.0
debug_assert,test_package/example.cpp,68,A: compiler stderr,2,2,1.0,2.5,15.810021594499972,100.0
debug_assert,test_package/example.cpp,68,B: stderr + LSP diagnostics,2,2,1.0,2.0,26.294657629000085,100.0
immediate2d,example1_helloWorld.cpp,19,A: compiler stderr,2,2,1.0,0.5,3.2374362069999734,100.0
immediate2d,example1_helloWorld.cpp,19,B: stderr + LSP diagnostics,2,2,1.0,0.0,2.5356748710000825,100.0
immediate2d,example2_blink.cpp,34,A: compiler stderr,2,2,1.0,0.0,3.122511859500036,100.0
immediate2d,example2_blink.cpp,34,B: stderr + LSP diagnostics,2,2,1.0,0.0,2.6268463805000692,100.0
immediate2d,example3_button.cpp,63,A: compiler stderr,2,2,1.0,1.0,9.406143529000133,100.0
immediate2d,example3_button.cpp,63,B: stderr + LSP diagnostics,2,2,1.0,0.5,10.023141258999885,100.0
immediate2d,example4_paint.cpp,117,A: compiler stderr,2,1,0.5,4.5,47.66455394100001,50.0
immediate2d,example4_paint.cpp,117,B: stderr + LSP diagnostics,2,2,1.0,3.0,47.96076812150011,100.0
immediate2d,example5_graphing.cpp,57,A: compiler stderr,2,2,1.0,0.5,9.065493980999918,100.0
immediate2d,example5_graphing.cpp,57,B: stderr + LSP diagnostics,2,2,1.0,0.0,3.4748895989999937,100.0
immediate2d,example6_text.cpp,131,A: compiler stderr,2,2,1.0,0.5,16.78810447500007,100.0
immediate2d,example6_text.cpp,131,B: stderr + LSP diagnostics,2,2,1.0,1.0,27.664450041999885,100.0
immediate2d,example7_nibbles.cpp,503,A: compiler stderr,2,2,1.0,1.0,54.552427117499974,100.0
immediate2d,example7_nibbles.cpp,503,B: stderr + LSP diagnostics,2,2,1.0,1.5,89.55142060200001,100.0
immediate2d,example8_smoke.cpp,306,A: compiler stderr,2,2,1.0,2.0,71.94179202149985,100.0
immediate2d,example8_smoke.cpp,306,B: stderr + LSP diagnostics,2,2,1.0,1.5,94.8690935054999,100.0
immediate2d,example9_raytracer.cpp,255,A: compiler stderr,2,1,0.5,7.5,215.67060993950008,50.0
immediate2d,example9_raytracer.cpp,255,B: stderr + LSP diagnostics,2,1,0.5,6.0,222.0620603514999,50.0
immediate2d,exampleA_snow.cpp,198,A: compiler stderr,2,2,1.0,3.0,72.07559480199984,100.0
immediate2d,exampleA_snow.cpp,198,B: stderr + LSP diagnostics,2,2,1.0,1.0,32.99635276749996,100.0
immediate2d,exampleB_game.cpp,689,A: compiler stderr,2,2,1.0,1.0,25.58599995900022,100.0
immediate2d,exampleB_game.cpp,689,B: stderr + LSP diagnostics,2,2,1.0,3.5,86.58190689050002,100.0
immediate2d,exampleData/littleGame/levels.h,167,A: compiler stderr,2,2,1.0,1.5,28.03048513549993,100.0
immediate2d,exampleData/littleGame/levels.h,167,B: stderr + LSP diagnostics,2,2,1.0,1.5,29.90561763300002,100.0
immediate2d,immediate2d.h,1485,A: compiler stderr,2,2,1.0,2.0,63.34805343149969,100.0
immediate2d,immediate2d.h,1485,B: stderr + LSP diagnostics,2,2,1.0,1.5,90.13204724849993,100.0
poisson-disk-generator,Poisson.cpp,520,A: compiler stderr,2,2,1.0,2.0,135.0604322449999,100.0
poisson-disk-generator,Poisson.cpp,520,B: stderr + LSP diagnostics,2,2,1.0,1.5,112.90199194099978,100.0
poisson-disk-generator,PoissonGenerator.h,387,A: compiler stderr,2,2,1.0,1.5,51.66648603349995,100.0
poisson-disk-generator,PoissonGenerator.h,387,B: stderr + LSP diagnostics,2,2,1.0,1.5,51.66204902749996,100.0
polypartition,src/polypartition.cpp,1846,A: compiler stderr,2,2,1.0,3.5,135.2547160465001,100.0
polypartition,src/polypartition.cpp,1846,B: stderr + LSP diagnostics,2,2,1.0,2.5,74.98602802700043,100.0
polypartition,src/polypartition.h,424,A: compiler stderr,2,2,1.0,2.0,47.73136619299976,100.0
polypartition,src/polypartition.h,424,B: stderr + LSP diagnostics,2,2,1.0,0.5,20.335854311500043,100.0
polypartition,test/image.cpp,390,A: compiler stderr,2,2,1.0,1.0,59.34302979749964,100.0
polypartition,test/image.cpp,390,B: stderr + LSP diagnostics,2,2,1.0,1.5,78.04235530300002,100.0
polypartition,test/image.h,220,A: compiler stderr,2,2,1.0,1.0,20.52330940650063,100.0
polypartition,test/image.h,220,B: stderr + LSP diagnostics,2,2,1.0,1.0,23.670447312000306,100.0
polypartition,test/imageio.cpp,512,A: compiler stderr,2,2,1.0,1.0,77.20537330700063,100.0
polypartition,test/imageio.cpp,512,B: stderr + LSP diagnostics,2,2,1.0,1.0,80.63222819800012,100.0
polypartition,test/imageio.h,86,A: compiler stderr,2,2,1.0,1.0,25.68663922750011,100.0
polypartition,test/imageio.h,86,B: stderr + LSP diagnostics,2,2,1.0,1.0,24.41498548149957,100.0
polypartition,test/test.cpp,415,A: compiler stderr,2,2,1.0,2.5,80.66677975999983,100.0
polypartition,test/test.cpp,415,B: stderr + LSP diagnostics,2,2,1.0,3.5,186.45489843350015,100.0
